registry_no,buyer_name,seller_name,property_address,property_value_pkr,transfer_date,area_marla,property_type,registry_type,noc_status,society_name,plot_number
REG-PRO-101,Muhammad Arshad,Malik Riaz,"DHA Phase 6, Lahore",2500000,2025-01-15,20,Residential,File,Approved,DHA Lahore,Plot 14
REG-PRO-102,Farhan Ahmed,Zubair Khan,"House 5, Street 2, Gulberg III, Lahore",80000000,2024-03-10,20,Residential,Registry,Approved,Gulberg,House 5
REG-PRO-103,Syed Bilal Hassan,Properties Ltd,"Sector C, Bahria Town, Rawalpindi",15000000,2025-02-20,10,Residential,File,Approved,Bahria Town,Plot 99
REG-PRO-104,Dr. Ayesha Malik,Capital Builders,"Bahria Town Phase 7, Islamabad",30000000,2024-06-12,8,Apartment,Registry,Approved,Bahria Town,Apartment 3A
REG-PRO-105,Haji Abdul Razzaq,Ali Hassan,"Pechs Block 2, Karachi",80000000,2019-11-05,40,Commercial,Registry,Approved,Pechs Karachi,Plaza 4
REG-PRO-206,Ayesha Malik,Hamza Siddiqui,"Plot 373, Sector A, Karachi",4639869,2026-05-11,5,Residential,File,Approved,Local Scheme,Plot 421
REG-PRO-207,Ali Javed,Sana Hassan,"Plot 457, Sector B, Rawalpindi",17150705,2021-12-04,10,Residential,File,Pending,Local Scheme,Plot 110
REG-PRO-208,Ayesha Sheikh,Muhammad Hassan,"Plot 175, Sector A, Faisalabad",7975579,2024-10-25,20,Residential,Registry,Unapproved,Local Scheme,Plot 440
REG-PRO-209,Bilal Sheikh,Zainab Hassan,"Plot 116, Sector C, Lahore",20950791,2024-05-03,20,Residential,Registry,Pending,Local Scheme,Plot 131
REG-PRO-210,Zainab Sheikh,Bilal Ahmed,"Plot 218, Sector A, Peshawar",8706880,2019-07-16,5,Residential,Registry,Pending,Local Scheme,Plot 292
REG-PRO-211,Osman Hassan,Fatima Sheikh,"Plot 359, Sector A, Karachi",23437330,2023-03-09,10,Residential,File,Approved,Local Scheme,Plot 276
REG-PRO-212,Sana Javed,Zainab Khan,"Plot 118, Sector C, Islamabad",21432390,2023-10-02,10,Residential,File,Pending,Local Scheme,Plot 497
REG-PRO-213,Fatima Javed,Bilal Bibi,"Plot 75, Sector A, Islamabad",22881197,2021-11-23,5,Residential,Registry,Approved,Local Scheme,Plot 205
REG-PRO-214,Osman Khan,Fatima Raza,"Plot 367, Sector C, Peshawar",21619766,2026-02-05,20,Residential,Registry,Pending,Local Scheme,Plot 120
REG-PRO-215,Bilal Siddiqui,Bilal Ahmed,"Plot 202, Sector A, Lahore",17050867,2018-11-17,20,Residential,File,Unapproved,Local Scheme,Plot 422
REG-PRO-216,Zainab Javed,Ayesha Khan,"Plot 143, Sector C, Islamabad",16026094,2025-11-28,20,Residential,File,Unapproved,Local Scheme,Plot 157
REG-PRO-217,Fatima Iqbal,Fatima Javed,"Plot 476, Sector A, Peshawar",8693218,2026-01-04,5,Residential,Registry,Unapproved,Local Scheme,Plot 105
REG-PRO-218,Muhammad Raza,Ahmed Javed,"Plot 411, Sector A, Karachi",19268681,2018-08-08,10,Residential,File,Unapproved,Local Scheme,Plot 400
REG-PRO-219,Ahmed Malik,Zainab Malik,"Plot 51, Sector B, Peshawar",16956223,2020-11-28,20,Residential,File,Approved,Local Scheme,Plot 6
REG-PRO-220,Osman Hassan,Fatima Sheikh,"Plot 359, Sector B, Rawalpindi",9495301,2026-12-07,20,Residential,File,Approved,Local Scheme,Plot 325
REG-PRO-221,Zainab Hassan,Fatima Javed,"Plot 277, Sector B, Rawalpindi",7896747,2024-12-06,5,Residential,File,Unapproved,Local Scheme,Plot 297
REG-PRO-222,Ali Raza,Hamza Hassan,"Plot 466, Sector C, Rawalpindi",4081033,2024-06-13,10,Residential,Registry,Pending,Local Scheme,Plot 312
REG-PRO-223,Bilal Iqbal,Muhammad Iqbal,"Plot 470, Sector C, Islamabad",13671517,2021-05-24,10,Residential,Registry,Pending,Local Scheme,Plot 326
REG-PRO-224,Ali Sheikh,Ali Hassan,"Plot 304, Sector C, Rawalpindi",16545018,2023-02-18,20,Residential,Registry,Unapproved,Local Scheme,Plot 445
REG-PRO-225,Sana Raza,Sana Khan,"Plot 363, Sector B, Peshawar",23773712,2024-03-28,5,Residential,Registry,Pending,Local Scheme,Plot 136
REG-PRO-226,Muhammad Bibi,Ahmed Bibi,"Plot 115, Sector A, Faisalabad",18012616,2024-11-27,20,Residential,Registry,Approved,Local Scheme,Plot 64
REG-PRO-227,Fatima Ahmed,Sana Bibi,"Plot 47, Sector A, Rawalpindi",6876820,2018-10-11,20,Residential,File,Approved,Local Scheme,Plot 440
REG-PRO-228,Ahmed Siddiqui,Fatima Javed,"Plot 164, Sector A, Rawalpindi",11084107,2022-08-04,10,Residential,File,Pending,Local Scheme,Plot 47
REG-PRO-229,Hamza Hassan,Ahmed Siddiqui,"Plot 223, Sector B, Faisalabad",19353518,2024-06-10,10,Residential,File,Unapproved,Local Scheme,Plot 90
REG-PRO-230,Fatima Khan,Ahmed Khan,"Plot 348, Sector A, Peshawar",6568214,2022-04-11,20,Residential,Registry,Approved,Local Scheme,Plot 69
REG-PRO-231,Ayesha Javed,Sana Iqbal,"Plot 499, Sector C, Lahore",17411884,2022-12-02,10,Residential,File,Pending,Local Scheme,Plot 471
REG-PRO-232,Muhammad Javed,Zainab Javed,"Plot 320, Sector B, Lahore",4563431,2022-06-18,10,Residential,Registry,Unapproved,Local Scheme,Plot 474
REG-PRO-233,Zainab Malik,Ayesha Hassan,"Plot 47, Sector B, Peshawar",24980623,2021-08-16,10,Residential,Registry,Pending,Local Scheme,Plot 413
REG-PRO-234,Ahmed Hassan,Sana Ahmed,"Plot 305, Sector C, Lahore",14668787,2024-08-19,5,Residential,File,Unapproved,Local Scheme,Plot 360
REG-PRO-235,Hamza Ahmed,Osman Ahmed,"Plot 230, Sector C, Faisalabad",16222304,2024-10-22,20,Residential,File,Unapproved,Local Scheme,Plot 117
REG-PRO-236,Ayesha Javed,Hamza Khan,"Plot 484, Sector A, Peshawar",19671122,2021-12-23,20,Residential,File,Unapproved,Local Scheme,Plot 469
REG-PRO-237,Ali Hassan,Osman Raza,"Plot 475, Sector C, Rawalpindi",4616746,2022-06-26,20,Residential,Registry,Unapproved,Local Scheme,Plot 342
