vehicle_reg_no,owner_name,engine_capacity_cc,vehicle_make_model,registration_year,owner_address,import_type,declared_import_value_pkr
LED-1234,M. Arshad,3000,Toyota Land Cruiser,2025,"Plot 14, DHA Phase 6, Lahore",Baggage Scheme,20000
LEG-5678,Farhan Ahmed,2700,Toyota Fortuner,2024,"House 5, Street 2, Gulberg III, Lahore",Local,0
LEH-9012,Rabia Ahmed,1800,Honda Civic,2023,"House 5, Street 2, Gulberg III, Lahore",Local,0
LEJ-3456,Kamran Ahmed,1300,Toyota Corolla,2022,"House 5, Street 2, Gulberg III, Lahore",Local,0
LEK-7890,Bashir Ahmed,2000,Toyota Prado,2025,"Servant Quarter, House 5, Street 2, Gulberg III, Lahore",Local,0
Rin-2412,Syed Bilal Hassan,1800,Honda Civic,2021,"Sector C, Bahria Town, Rawalpindi",Local,0
IDN-9980,Dr. Ayesha Malik,2700,Toyota Fortuner,2024,"Bahria Town Phase 7, Islamabad",Local,0
IDN-1122,Tariq Mehmood,3444,Toyota Land Cruiser,2025,"Phase 2, Hayatabad, Peshawar",Regular Import,17635
FAI-3344,Malik Pervaiz Akhtar,2400,Toyota Hilux,2024,"Block B, Green Valley Housing Scheme, Faisalabad",Baggage Scheme,50000
FAI-3345,Pervaiz Akhtar,1800,Honda Civic,2023,"Block B, Green Valley Housing Scheme, Faisalabad",Baggage Scheme,30000
IDN-4455,Ali Raza,660,Suzuki Alto,2021,"Flat 4, Block D, I-8, Islamabad",Local,850000
REG-7411,Fatima Ahmed,2000,Toyota Prado,2016,"House 117, Johar Town, Karachi",Local,0
REG-9090,Bilal Hassan,2700,Toyota Fortuner,2016,"House 10, Johar Town, Lahore",Local,0
REG-6370,Zainab Abbasi,2000,Toyota Prado,2020,"House 16, G-10, Lahore",Local,0
REG-3221,Ayesha Nawaz,3000,Toyota Land Cruiser,2024,"House 126, Nazimabad, Lahore",Local,0
REG-2789,Ali Ahmed,2700,Toyota Fortuner,2022,"House 141, Hayatabad, Lahore",Local,0
REG-3150,Amna Rizvi,1500,Toyota Yaris,2025,"House 80, Nazimabad, Rawalpindi",Imported,0
REG-6983,Zubair Siddiqui,1800,Honda Civic,2026,"House 67, DHA, Rawalpindi",Local,0
REG-1730,Ali Baig,660,Suzuki Alto,2026,"House 104, Pechs, Rawalpindi",Local,0
REG-8150,Muhammad Sheikh,1500,Toyota Yaris,2022,"House 113, Clifton, Faisalabad",Imported,0
REG-7812,Tariq Butt,1300,Toyota Corolla,2022,"House 98, Johar Town, Karachi",Local,0
REG-2376,Zubair Iqbal,2000,Toyota Prado,2022,"House 49, G-10, Peshawar",Local,0
REG-1802,Sana Rizvi,1300,Honda City,2020,"House 65, DHA, Peshawar",Local,0
REG-6270,Hina Malik,1800,Honda Civic,2026,"House 118, Nazimabad, Islamabad",Imported,0
REG-9670,Fatima Chaudhry,2700,Toyota Fortuner,2015,"House 89, Clifton, Islamabad",Local,0
REG-4177,Hina Abbasi,2700,Toyota Fortuner,2020,"House 32, Bahria Town, Lahore",Local,0
REG-6730,Bilal Mirza,1300,Toyota Corolla,2024,"House 28, Gulberg, Lahore",Imported,0
REG-6289,Bilal Abbasi,1000,Suzuki WagonR,2022,"House 71, Gulberg, Rawalpindi",Imported,0
REG-9446,Zubair Abbasi,1500,Toyota Yaris,2022,"House 132, F-7, Peshawar",Local,0
REG-3668,Usman Raza,2000,Toyota Prado,2019,"House 41, Nazimabad, Peshawar",Imported,0
REG-2969,Imran Qureshi,2700,Toyota Fortuner,2024,"House 13, Johar Town, Karachi",Local,0
REG-7437,Tariq Siddiqui,1800,Toyota Corolla Grande,2023,"House 102, G-10, Rawalpindi",Local,0
REG-8825,Sana Rizvi,1500,Toyota Yaris,2024,"House 135, F-7, Karachi",Imported,0
REG-7498,Usman Abbasi,1800,Toyota Corolla Grande,2017,"House 143, G-10, Lahore",Local,0
REG-5575,Usman Raza,1300,Honda City,2024,"House 107, DHA, Faisalabad",Local,0
REG-3269,Ali Baig,1000,Suzuki WagonR,2016,"House 136, Nazimabad, Karachi",Local,0
REG-3231,Imran Butt,1000,Suzuki WagonR,2019,"House 133, DHA, Karachi",Imported,0
REG-6550,Fatima Mirza,1000,Suzuki WagonR,2025,"House 31, Hayatabad, Lahore",Local,0
REG-9553,Hina Hassan,2700,Toyota Fortuner,2021,"House 61, Nazimabad, Lahore",Local,0
REG-6162,Imran Nawaz,1300,Honda City,2021,"House 112, Gulberg, Rawalpindi",Local,0
REG-8932,Ahmed Nawaz,1300,Toyota Corolla,2017,"House 66, Nazimabad, Rawalpindi",Local,0
REG-8933,Ali Siddiqui,660,Suzuki Alto,2019,"House 79, Gulberg, Rawalpindi",Local,0
REG-5177,Zainab Rizvi,1800,Honda Civic,2026,"House 8, Johar Town, Peshawar",Imported,0
REG-4018,Imran Chaudhry,660,Suzuki Alto,2022,"House 40, F-7, Faisalabad",Local,0
REG-8778,Hina Hassan,2000,Toyota Prado,2018,"House 144, G-10, Karachi",Local,0
REG-3779,Tariq Hassan,2000,Toyota Prado,2020,"House 30, Hayatabad, Karachi",Imported,0
REG-9886,Ali Khan,660,Suzuki Alto,2026,"House 139, Hayatabad, Islamabad",Local,0
REG-6868,Nadia Baig,2000,Toyota Prado,2025,"House 114, Johar Town, Peshawar",Local,0
REG-9015,Fatima Khan,2700,Toyota Fortuner,2022,"House 117, Clifton, Islamabad",Local,0
REG-8439,Waseem Sheikh,1800,Toyota Corolla Grande,2020,"House 8, Pechs, Rawalpindi",Local,0
REG-4963,Hamza Raza,2700,Toyota Fortuner,2024,"House 96, G-10, Karachi",Local,0
REG-8681,Ali Iqbal,1500,Toyota Yaris,2025,"House 108, Gulberg, Peshawar",Imported,0
REG-6254,Amna Iqbal,1500,Toyota Yaris,2021,"House 124, Nazimabad, Lahore",Local,0
REG-7694,Zubair Javed,2000,Toyota Prado,2024,"House 45, F-7, Islamabad",Local,0
REG-4231,Hina Sheikh,1300,Honda City,2018,"House 60, G-10, Peshawar",Imported,0
REG-5775,Muhammad Qureshi,2000,Toyota Prado,2025,"House 40, F-7, Rawalpindi",Local,0
REG-6781,Usman Hassan,2000,Toyota Prado,2020,"House 109, Gulberg, Islamabad",Local,0
REG-7229,Fatima Javed,1800,Honda Civic,2026,"House 54, Hayatabad, Faisalabad",Local,0
REG-2305,Ahmed Ahmed,1000,Suzuki WagonR,2018,"House 34, Nazimabad, Rawalpindi",Local,0
REG-6582,Zubair Iqbal,660,Suzuki Alto,2024,"House 80, Pechs, Faisalabad",Local,0
REG-2271,Tariq Abbasi,1300,Toyota Corolla,2020,"House 51, G-10, Islamabad",Local,0
REG-1558,Waseem Chaudhry,1300,Honda City,2021,"House 33, G-10, Islamabad",Imported,0
REG-1217,Saima Nawaz,1300,Toyota Corolla,2026,"House 38, Nazimabad, Rawalpindi",Local,0
REG-9564,Zubair Ahmed,3000,Toyota Land Cruiser,2025,"House 138, DHA, Islamabad",Local,0
REG-6292,Nadia Baig,1300,Honda City,2024,"House 106, Nazimabad, Islamabad",Local,0
REG-9823,Zubair Mirza,1300,Honda City,2021,"House 30, Johar Town, Faisalabad",Local,0
REG-9519,Waseem Siddiqui,1000,Suzuki WagonR,2021,"House 103, F-7, Rawalpindi",Imported,0
REG-8268,Hamza Iqbal,1300,Honda City,2022,"House 72, F-7, Peshawar",Local,0
REG-2514,Fatima Qureshi,1300,Honda City,2017,"House 13, Gulberg, Peshawar",Local,0
REG-2094,Hina Raza,3000,Toyota Land Cruiser,2026,"House 73, Gulberg, Peshawar",Local,0
REG-7390,Amna Malik,1500,Toyota Yaris,2020,"House 39, Nazimabad, Lahore",Local,0
REG-3150,Tariq Khan,2000,Toyota Prado,2018,"House 89, F-7, Karachi",Local,0
REG-3121,Ali Mirza,1000,Suzuki WagonR,2021,"House 15, Hayatabad, Faisalabad",Imported,0
