fbr_id,full_name,declared_income_pkr,tax_paid_pkr,filer_status,reported_address,phone_number,income_source,wealth_source,occupation,years_as_nonfiler,has_bank_account
FBR-7712,Ch. Muhammad Arshad,0,0,Non-ATL,"Plot 14, DHA Phase 6, Lahore",0300-1112223,Cash,Cash,Businessman,5,False
FBR-9012,Farhan Ahmed,0,0,Non-ATL,"House 5, Street 2, Gulberg III, Lahore",0300-0000001,Cash,Cash,Businessman,4,False
FBR-9013,Rabia Ahmed,0,0,Non-ATL,"House 5, Street 2, Gulberg III, Lahore",0300-0000002,None,Gift,Housewife,3,True
FBR-9014,Kamran Ahmed,180000,0,Non-ATL,"House 5, Street 2, Gulberg III, Lahore",0300-0000003,Salary,Savings,Student,2,True
FBR-9015,Bashir Ahmed,180000,0,Non-ATL,"Servant Quarter, House 5, Street 2, Gulberg III, Lahore",0300-0000004,Salary,Cash,Driver,1,False
FBR-5124,Syed Bilal Hassan,600000,15000,ATL,"Sector C, Bahria Town, Rawalpindi",0321-5556667,Salary,Foreign Remittance,Businessman,0,True
FBR-1189,Dr. Ayesha Malik,2400000,240000,ATL,"Bahria Town Phase 7, Islamabad",0333-9998887,Agriculture,Gift,Doctor,0,True
FBR-3321,Haji Abdul Razzaq,0,0,Non-ATL,"Pechs Block 2, Karachi",0345-4443332,None,Cash,Retired,7,False
FBR-8890,Tariq Mehmood,1200000,60000,ATL,"Phase 2, Hayatabad, Peshawar",0312-8887776,Business,Savings,Importer,0,True
FBR-6677,Malik Pervaiz Akhtar,500000,10000,Non-ATL,"Block B, Green Valley Housing Scheme, Faisalabad",0301-9988776,Prize Bond,Prize Bond,Retired,3,True
FBR-4412,Ali Raza,1800000,180000,ATL,"Flat 4, Block D, I-8, Islamabad",0322-7776665,Salary,Savings,Engineer,0,True
FBR-1012,Waseem Butt,1800000,180000,ATL,"House 121, Johar Town, Rawalpindi",0339-5383080,Rental,Foreign Remittance,Retired,0,True
FBR-1013,Fatima Ahmed,480000,48000,Non-ATL,"House 117, Johar Town, Karachi",0330-7055669,Salary,Gift,Unemployed,5,True
FBR-1014,Bilal Hassan,1800000,180000,ATL,"House 10, Johar Town, Lahore",0316-3775000,Agriculture,Gift,Clerk,0,True
FBR-1015,Zainab Abbasi,3000000,300000,ATL,"House 16, G-10, Lahore",0321-6267134,Salary,Prize Bond,Student,0,False
FBR-1016,Ayesha Nawaz,960000,96000,Non-ATL,"House 126, Nazimabad, Lahore",0320-2679224,Salary,Gift,Doctor,5,True
FBR-1017,Ali Ahmed,960000,96000,ATL,"House 141, Hayatabad, Lahore",0312-4499505,Prize Bond,Foreign Remittance,Teacher,0,True
FBR-1018,Amna Rizvi,0,0,Non-ATL,"House 80, Nazimabad, Rawalpindi",0318-8727643,Prize Bond,Foreign Remittance,Driver,1,True
FBR-1019,Zubair Siddiqui,960000,96000,ATL,"House 67, DHA, Rawalpindi",0332-9807845,Agriculture,Foreign Remittance,Teacher,0,True
FBR-1020,Ali Baig,960000,96000,Non-ATL,"House 104, Pechs, Rawalpindi",0329-1765075,Business,Gift,Unemployed,3,True
FBR-1021,Muhammad Sheikh,480000,48000,Non-ATL,"House 113, Clifton, Faisalabad",0340-7563734,Agriculture,Cash,Retired,2,True
FBR-1022,Tariq Butt,0,0,Non-ATL,"House 98, Johar Town, Karachi",0326-7915463,Agriculture,Foreign Remittance,Businessman,0,True
FBR-1023,Zubair Iqbal,240000,24000,Non-ATL,"House 49, G-10, Peshawar",0343-5100711,Rental,Gift,Businessman,4,False
FBR-1024,Sana Rizvi,240000,24000,Non-ATL,"House 65, DHA, Peshawar",0313-8996939,Rental,Gift,Engineer,6,True
FBR-1025,Hina Malik,480000,48000,Non-ATL,"House 118, Nazimabad, Islamabad",0329-7308363,Rental,Savings,Retired,1,True
