meter_ref_no,consumer_name,installation_address,avg_monthly_bill_pkr,connection_type
MTR-1001,Muhammad Arshad,"DHA Phase 6, Lahore",280000,Domestic
MTR-1002,Farhan Ahmed,"House 5, Street 2, Gulberg III, Lahore",120000,Domestic
MTR-1003,Haji Abdul Razzaq,"Pechs Block 2, Karachi",150000,Commercial
MTR-1004,Ali Raza,"Flat 4, Block D, I-8, Islamabad",8000,Domestic
MTR-2005,Muhammad Bibi,"House 40, Street 4, Faisalabad",39470,Domestic
MTR-2006,Hamza Ahmed,"House 60, Street 8, Faisalabad",42878,Domestic
MTR-2007,Zainab Ahmed,"House 77, Street 6, Faisalabad",20557,Domestic
MTR-2008,Muhammad Hassan,"House 65, Street 8, Rawalpindi",7646,Domestic
MTR-2009,Muhammad Raza,"House 55, Street 5, Faisalabad",25987,Domestic
MTR-2010,Ali Malik,"House 57, Street 1, Faisalabad",33797,Domestic
MTR-2011,Bilal Javed,"House 18, Street 4, Peshawar",20910,Domestic
MTR-2012,Ayesha Malik,"House 70, Street 9, Lahore",6894,Domestic
MTR-2013,Bilal Javed,"House 92, Street 2, Islamabad",25878,Domestic
MTR-2014,Ahmed Siddiqui,"House 71, Street 8, Peshawar",33779,Domestic
MTR-2015,Sana Raza,"House 61, Street 2, Karachi",33140,Domestic
MTR-2016,Ahmed Sheikh,"House 59, Street 4, Lahore",32789,Domestic
MTR-2017,Muhammad Malik,"House 93, Street 3, Lahore",44742,Domestic
MTR-2018,Zainab Khan,"House 14, Street 3, Islamabad",29502,Domestic
MTR-2019,Fatima Siddiqui,"House 100, Street 2, Peshawar",14987,Domestic
MTR-2020,Bilal Iqbal,"House 40, Street 6, Islamabad",19103,Domestic
MTR-2021,Ali Raza,"House 59, Street 8, Lahore",10736,Domestic
MTR-2022,Ali Siddiqui,"House 27, Street 1, Rawalpindi",16406,Domestic
MTR-2023,Sana Hassan,"House 5, Street 8, Rawalpindi",42182,Domestic
MTR-2024,Muhammad Hassan,"House 42, Street 9, Islamabad",17109,Domestic
MTR-2025,Fatima Bibi,"House 78, Street 8, Islamabad",11555,Domestic
MTR-2026,Osman Bibi,"House 43, Street 2, Faisalabad",35977,Domestic
MTR-2027,Sana Iqbal,"House 87, Street 1, Rawalpindi",44497,Domestic
MTR-2028,Fatima Malik,"House 75, Street 7, Islamabad",26222,Domestic
MTR-2029,Bilal Iqbal,"House 83, Street 6, Rawalpindi",24125,Domestic
