fbr_id,full_name,declared_income_pkr,tax_paid_pkr,filer_status,reported_address,phone_number,income_source,wealth_source,occupation,years_as_nonfiler,has_bank_account,clean_name,clean_address,address_id
FBR-7712,Ch. Muhammad Arshad,0,0,Non-ATL,"DHA Phase 6, Lahore",0300-1112223,Cash,Cash,Businessman,5,False,chaudhry. muhammad arshad,"dha phase 6, lahore",c84b32c4
FBR-9012,Farhan Ahmed,0,0,Non-ATL,"House 5, Street 2, Gulberg III, Lahore",0300-0000001,Cash,Cash,,4,False,farhan ahmad,"house 5, street 2, gulberg iii, lahore",7d856895
FBR-9013,Rabia Ahmed,0,0,Non-ATL,"House 5, Street 2, Gulberg III, Lahore",0300-0000002,,Gift,,3,True,rabia ahmad,"house 5, street 2, gulberg iii, lahore",7d856895
FBR-9014,Kamran Ahmed,180000,0,Non-ATL,"House 5, Street 2, Gulberg III, Lahore",0300-0000003,Salary,Savings,,2,True,kamran ahmad,"house 5, street 2, gulberg iii, lahore",7d856895
FBR-9015,Bashir Ahmed,180000,0,Non-ATL,"House 5, Street 2, Gulberg III, Lahore",0300-0000004,Salary,Cash,,1,False,bashir ahmad,"house 5, street 2, gulberg iii, lahore",7d856895
FBR-5124,Syed Bilal Hassan,600000,15000,ATL,"Sector C, Bahria Town, Rawalpindi",0321-5556667,Salary,Foreign Remittance,,0,True,bilal hassan,"sector c, bahria town, rawalpindi",f3cfa711
FBR-1189,Dr. Ayesha Malik,2400000,240000,ATL,"Bahria Town Phase 7, Islamabad",0333-9998887,Agriculture,Savings,,0,True,dr. ayesha malik,"bahria town phase 7, islamabad",1c155e01
FBR-3321,Haji Abdul Razzaq,0,0,Non-ATL,"Pechs Block 2, Karachi",0345-4443332,,Cash,,7,False,haji abdul razzaq,"pechs block 2, karachi",387b754e
FBR-8890,Tariq Mehmood,1200000,60000,ATL,"Phase 2, Hayatabad, Peshawar",0312-8887776,Business,Savings,,0,True,tariq mehmood,"phase 2, hayatabad, peshawar",259bda1e
FBR-4412,Ali Raza,1800000,180000,ATL,"Flat 4, Block D, I-8, Islamabad",0322-7776665,Salary,Savings,,0,True,ali raza,"flat 4, block d, i-8, islamabad",de3b6e2a
FBR-1011,Ali Sheikh,1200000,120000,ATL,"House 80, Sector C, Lahore",0300-7148367,Business,Savings,Unemployed,0,True,ali sheikh,"house 80, sector c, lahore",c85ac430
FBR-1012,Hamza Khan,2500000,250000,ATL,"House 11, Sector C, Peshawar",0300-7914058,Business,Savings,Engineer,0,False,hamza khan,"house 11, sector c, peshawar",88c18829
FBR-1013,Ahmed Ahmed,2500000,250000,ATL,"House 95, Sector C, Rawalpindi",0300-3532414,Agriculture,Savings,Businessman,0,True,ahmad ahmad,"house 95, sector c, rawalpindi",869d5f02
FBR-1014,Ahmed Javed,300000,30000,Non-ATL,"House 27, Sector A, Lahore",0300-4498945,Business,Savings,Teacher,2,True,ahmad javed,"house 27, sector a, lahore",9edfebe4
FBR-1015,Fatima Bibi,1200000,120000,Non-ATL,"House 53, Sector A, Peshawar",0300-1861824,Salary,Savings,Businessman,4,True,fatima bibi,"house 53, sector a, peshawar",36e142e1
FBR-1016,Bilal Raza,1200000,120000,ATL,"House 33, Sector A, Peshawar",0300-9451642,Salary,Savings,Businessman,0,False,bilal raza,"house 33, sector a, peshawar",be99f5dd
FBR-1017,Osman Siddiqui,2500000,250000,Non-ATL,"House 95, Sector A, Karachi",0300-2620306,Business,Savings,Doctor,0,False,osman siddiqui,"house 95, sector a, karachi",b6af59a9
FBR-1018,Bilal Raza,300000,30000,Non-ATL,"House 16, Sector C, Karachi",0300-9838494,Salary,Savings,Teacher,5,True,bilal raza,"house 16, sector c, karachi",174f11e3
FBR-1019,Bilal Ahmed,2500000,250000,ATL,"House 58, Sector D, Karachi",0300-5900002,Salary,Savings,Engineer,0,True,bilal ahmad,"house 58, sector d, karachi",b879cc9b
FBR-1020,Muhammad Iqbal,0,0,Non-ATL,"House 90, Sector D, Islamabad",0300-5674625,Agriculture,Savings,Teacher,0,False,muhammad iqbal,"house 90, sector d, islamabad",a9f5d68f
FBR-1021,Osman Sheikh,0,0,Non-ATL,"House 74, Sector A, Lahore",0300-5936375,Business,Savings,Doctor,1,True,osman sheikh,"house 74, sector a, lahore",1330358f
FBR-1022,Sana Ahmed,1200000,120000,ATL,"House 13, Sector C, Lahore",0300-8469701,Salary,Savings,Engineer,0,False,sana ahmad,"house 13, sector c, lahore",0c84161f
FBR-1023,Ayesha Bibi,300000,30000,Non-ATL,"House 63, Sector A, Karachi",0300-2106386,Salary,Savings,Teacher,4,True,ayesha bibi,"house 63, sector a, karachi",4b4a68c4
FBR-1024,Zainab Bibi,600000,60000,Non-ATL,"House 82, Sector D, Rawalpindi",0300-9502047,Business,Savings,Driver,4,False,zainab bibi,"house 82, sector d, rawalpindi",d1575777
FBR-1025,Osman Siddiqui,2500000,250000,Non-ATL,"House 51, Sector A, Rawalpindi",0300-5513150,Salary,Savings,Unemployed,5,True,osman siddiqui,"house 51, sector a, rawalpindi",f3346efd
FBR-1026,Bilal Malik,600000,60000,ATL,"House 93, Sector C, Faisalabad",0300-4721998,Salary,Savings,Teacher,0,True,bilal malik,"house 93, sector c, faisalabad",219ac414
FBR-1027,Ayesha Javed,0,0,Non-ATL,"House 93, Sector C, Peshawar",0300-2221273,Salary,Savings,Teacher,2,True,ayesha javed,"house 93, sector c, peshawar",6ca893f5
FBR-1028,Muhammad Iqbal,1200000,120000,Non-ATL,"House 64, Sector D, Rawalpindi",0300-1538553,Agriculture,Savings,Driver,4,True,muhammad iqbal,"house 64, sector d, rawalpindi",4946b94c
FBR-1029,Fatima Siddiqui,0,0,Non-ATL,"House 92, Sector B, Peshawar",0300-6849729,Agriculture,Savings,Engineer,3,True,fatima siddiqui,"house 92, sector b, peshawar",c6be3a85
FBR-1030,Hamza Malik,1200000,120000,ATL,"House 18, Sector B, Karachi",0300-7633089,Salary,Savings,Engineer,0,True,hamza malik,"house 18, sector b, karachi",fe8a5680
FBR-1031,Sana Raza,1200000,120000,Non-ATL,"House 96, Sector A, Lahore",0300-3418261,Agriculture,Savings,Doctor,2,True,sana raza,"house 96, sector a, lahore",7d77d4cd
