vehicle_reg_no,owner_name,engine_capacity_cc,vehicle_make_model,registration_year,owner_address,import_type,declared_import_value_pkr,clean_name,clean_address,address_id
LED-1234,M. Arshad,3000,Toyota Land Cruiser,2025,"DHA Phase 6, Lahore",Baggage Scheme,20000,muhammad. arshad,"dha phase 6, lahore",c84b32c4
LEG-5678,Farhan Ahmed,2700,Toyota Fortuner,2024,"House 5, Street 2, Gulberg III, Lahore",Local,0,farhan ahmad,"house 5, street 2, gulberg iii, lahore",7d856895
LEH-9012,Rabia Ahmed,1800,Honda Civic,2023,"House 5, Street 2, Gulberg III, Lahore",Local,0,rabia ahmad,"house 5, street 2, gulberg iii, lahore",7d856895
LEJ-3456,Kamran Ahmed,1300,Toyota Corolla,2022,"House 5, Street 2, Gulberg III, Lahore",Local,0,kamran ahmad,"house 5, street 2, gulberg iii, lahore",7d856895
LEK-7890,Bashir Ahmed,2000,Toyota Prado,2025,"House 5, Street 2, Gulberg III, Lahore",Local,0,bashir ahmad,"house 5, street 2, gulberg iii, lahore",7d856895
Rin-2412,Syed Bilal Hassan,1800,Honda Civic,2021,"Sector C, Bahria Town, Rawalpindi",Local,0,bilal hassan,"sector c, bahria town, rawalpindi",f3cfa711
IDN-9980,Dr. Ayesha Malik,2700,Toyota Fortuner,2024,"Bahria Town Phase 7, Islamabad",Local,0,dr. ayesha malik,"bahria town phase 7, islamabad",1c155e01
IDN-1122,Tariq Mehmood,3444,Toyota Land Cruiser,2025,"Phase 2, Hayatabad, Peshawar",Regular Import,17635,tariq mehmood,"phase 2, hayatabad, peshawar",259bda1e
IDN-4455,Ali Raza,660,Suzuki Alto,2021,"Flat 4, Block D, I-8, Islamabad",Local,850000,ali raza,"flat 4, block d, i-8, islamabad",de3b6e2a
REG-8526,Ali Khan,2700,Toyota Corolla,2025,"Street 8, Phase 1, Peshawar",Local,0,ali khan,"street 8, phase 1, peshawar",d174610a
REG-1973,Bilal Javed,1800,Toyota Corolla,2024,"Street 9, Phase 5, Islamabad",Local,0,bilal javed,"street 9, phase 5, islamabad",7e696ff8
REG-9106,Fatima Hassan,660,Honda Civic,2019,"Street 10, Phase 3, Faisalabad",Local,0,fatima hassan,"street 10, phase 3, faisalabad",87c7d056
REG-9673,Sana Hassan,1000,Suzuki Alto,2018,"Street 2, Phase 2, Karachi",Local,0,sana hassan,"street 2, phase 2, karachi",331e58a7
REG-7786,Fatima Hassan,1000,Suzuki Alto,2020,"Street 10, Phase 4, Karachi",Local,0,fatima hassan,"street 10, phase 4, karachi",2156ca89
REG-8395,Ali Ahmed,2700,Honda Civic,2024,"Street 9, Phase 5, Islamabad",Local,0,ali ahmad,"street 9, phase 5, islamabad",7e696ff8
REG-3611,Hamza Khan,2700,Honda Civic,2023,"Street 10, Phase 7, Islamabad",Local,0,hamza khan,"street 10, phase 7, islamabad",d8286d2b
REG-2943,Bilal Iqbal,1800,Honda Civic,2018,"Street 2, Phase 3, Peshawar",Local,0,bilal iqbal,"street 2, phase 3, peshawar",6eac3e47
