meter_ref_no,consumer_name,installation_address,avg_monthly_bill_pkr,connection_type,clean_name,clean_address,address_id
MTR-1001,Muhammad Arshad,"DHA Phase 6, Lahore",280000,Domestic,muhammad arshad,"dha phase 6, lahore",c84b32c4
MTR-1002,Farhan Ahmed,"House 5, Street 2, Gulberg III, Lahore",120000,Domestic,farhan ahmad,"house 5, street 2, gulberg iii, lahore",7d856895
MTR-1003,Haji Abdul Razzaq,"Pechs Block 2, Karachi",150000,Commercial,haji abdul razzaq,"pechs block 2, karachi",387b754e
MTR-1004,Ali Raza,"Flat 4, Block D, I-8, Islamabad",8000,Domestic,ali raza,"flat 4, block d, i-8, islamabad",de3b6e2a
MTR-2005,Muhammad Bibi,"House 40, Street 4, Faisalabad",39470,Domestic,muhammad bibi,"house 40, street 4, faisalabad",4157b4a7
MTR-2006,Hamza Ahmed,"House 60, Street 8, Faisalabad",42878,Domestic,hamza ahmad,"house 60, street 8, faisalabad",4ae56f51
MTR-2007,Zainab Ahmed,"House 77, Street 6, Faisalabad",20557,Domestic,zainab ahmad,"house 77, street 6, faisalabad",0f742d71
MTR-2008,Muhammad Hassan,"House 65, Street 8, Rawalpindi",7646,Domestic,muhammad hassan,"house 65, street 8, rawalpindi",f0474999
MTR-2009,Muhammad Raza,"House 55, Street 5, Faisalabad",25987,Domestic,muhammad raza,"house 55, street 5, faisalabad",79c6d2f0
MTR-2010,Ali Malik,"House 57, Street 1, Faisalabad",33797,Domestic,ali malik,"house 57, street 1, faisalabad",c7f16204
MTR-2011,Bilal Javed,"House 18, Street 4, Peshawar",20910,Domestic,bilal javed,"house 18, street 4, peshawar",3fa753cc
MTR-2012,Ayesha Malik,"House 70, Street 9, Lahore",6894,Domestic,ayesha malik,"house 70, street 9, lahore",f19a8940
MTR-2013,Bilal Javed,"House 92, Street 2, Islamabad",25878,Domestic,bilal javed,"house 92, street 2, islamabad",65a3e1e1
MTR-2014,Ahmed Siddiqui,"House 71, Street 8, Peshawar",33779,Domestic,ahmad siddiqui,"house 71, street 8, peshawar",860f9f23
MTR-2015,Sana Raza,"House 61, Street 2, Karachi",33140,Domestic,sana raza,"house 61, street 2, karachi",d15d8774
MTR-2016,Ahmed Sheikh,"House 59, Street 4, Lahore",32789,Domestic,ahmad sheikh,"house 59, street 4, lahore",d0adadef
MTR-2017,Muhammad Malik,"House 93, Street 3, Lahore",44742,Domestic,muhammad malik,"house 93, street 3, lahore",36accad8
MTR-2018,Zainab Khan,"House 14, Street 3, Islamabad",29502,Domestic,zainab khan,"house 14, street 3, islamabad",ca7ca0d1
MTR-2019,Fatima Siddiqui,"House 100, Street 2, Peshawar",14987,Domestic,fatima siddiqui,"house 100, street 2, peshawar",251fb876
MTR-2020,Bilal Iqbal,"House 40, Street 6, Islamabad",19103,Domestic,bilal iqbal,"house 40, street 6, islamabad",77714d1c
