meter_ref_no,consumer_name,installation_address,avg_monthly_bill_pkr,connection_type,clean_name,clean_address,address_id
MTR-1001,Muhammad Arshad,"Plot 14, DHA Phase 6, Lahore",280000,Domestic,muhammad arshad,"plot 14, dha phase 6, lahore",be309bb7
MTR-1002,Farhan Ahmed,"House 5, Street 2, Gulberg III, Lahore",120000,Domestic,farhan ahmad,"house 5, street 2, gulberg iii, lahore",7d856895
MTR-1007,Dr. Ayesha Malik,"Bahria Town Phase 7, Islamabad",95000,Domestic,dr. ayesha malik,"bahria town phase 7, islamabad",1c155e01
MTR-1008,Haji Abdul Razzaq,"Pechs Block 2, Karachi",150000,Commercial,haji abdul razzaq,"pechs block 2, karachi",387b754e
MTR-1009,Abdul Razzaq,"Tariq Road, Karachi",180000,Commercial,abdul razzaq,"tariq road, karachi",d7aaa41d
MTR-1010,Malik Pervaiz,"Block B, Green Valley Housing Scheme, Faisalabad",45000,Domestic,malik pervaiz,"block b, green valley housing scheme, faisalabad",12a09500
MTR-1011,Ali Raza,"Flat 4, Block D, I-8, Islamabad",8000,Domestic,ali raza,"flat 4, block d, i-8, islamabad",de3b6e2a
MTR-2008,Tariq Mehmood,"Phase 2, Hayatabad, Peshawar",48718,Domestic,tariq mehmood,"phase 2, hayatabad, peshawar",259bda1e
MTR-2009,Malik Pervaiz Akhtar,"Block B, Green Valley Housing Scheme, Faisalabad",15768,Domestic,malik pervaiz akhtar,"block b, green valley housing scheme, faisalabad",12a09500
MTR-2010,Ali Raza,"Flat 4, Block D, I-8, Islamabad",26322,Domestic,ali raza,"flat 4, block d, i-8, islamabad",de3b6e2a
MTR-2011,Waseem Butt,"House 121, Johar Town, Rawalpindi",19727,Domestic,waseem butt,"house 121, johar town, rawalpindi",fa134544
MTR-2012,Fatima Ahmed,"House 117, Johar Town, Karachi",37027,Domestic,fatima ahmad,"house 117, johar town, karachi",2872d5a8
MTR-2013,Bilal Hassan,"House 10, Johar Town, Lahore",56871,Domestic,bilal hassan,"house 10, johar town, lahore",b304d99b
MTR-2014,Zainab Abbasi,"House 16, G-10, Lahore",44607,Domestic,zainab abbasi,"house 16, g-10, lahore",5ec0cd25
MTR-2015,Ayesha Nawaz,"House 126, Nazimabad, Lahore",12360,Domestic,ayesha nawaz,"house 126, nazimabad, lahore",497e76f3
MTR-2016,Ali Ahmed,"House 141, Hayatabad, Lahore",13165,Domestic,ali ahmad,"house 141, hayatabad, lahore",1caacaf9
MTR-2017,Amna Rizvi,"House 80, Nazimabad, Rawalpindi",18855,Domestic,amna rizvi,"house 80, nazimabad, rawalpindi",ec55d14e
MTR-2018,Zubair Siddiqui,"House 67, DHA, Rawalpindi",25363,Domestic,zubair siddiqui,"house 67, dha, rawalpindi",3b0e01ac
MTR-2019,Ali Baig,"House 104, Pechs, Rawalpindi",24802,Domestic,ali baig,"house 104, pechs, rawalpindi",991c46d1
MTR-2020,Muhammad Sheikh,"House 113, Clifton, Faisalabad",30600,Domestic,muhammad sheikh,"house 113, clifton, faisalabad",fb3f1d7a
MTR-2021,Tariq Butt,"House 98, Johar Town, Karachi",22514,Domestic,tariq butt,"house 98, johar town, karachi",d81362db
MTR-2022,Zubair Iqbal,"House 49, G-10, Peshawar",11899,Domestic,zubair iqbal,"house 49, g-10, peshawar",1ab7f328
MTR-2023,Sana Rizvi,"House 65, DHA, Peshawar",32011,Domestic,sana rizvi,"house 65, dha, peshawar",663f05fe
MTR-2024,Hina Malik,"House 118, Nazimabad, Islamabad",56448,Domestic,hina malik,"house 118, nazimabad, islamabad",6f6f49ce
MTR-2025,Fatima Chaudhry,"House 89, Clifton, Islamabad",39014,Domestic,fatima chaudhry,"house 89, clifton, islamabad",4cccba3b
MTR-2026,Hina Abbasi,"House 32, Bahria Town, Lahore",59203,Domestic,hina abbasi,"house 32, bahria town, lahore",c6b111d7
MTR-2027,Bilal Mirza,"House 28, Gulberg, Lahore",27988,Domestic,bilal mirza,"house 28, gulberg, lahore",41e9ed83
MTR-2028,Bilal Abbasi,"House 71, Gulberg, Rawalpindi",53104,Domestic,bilal abbasi,"house 71, gulberg, rawalpindi",a9828b50
MTR-2029,Zubair Abbasi,"House 132, F-7, Peshawar",32898,Domestic,zubair abbasi,"house 132, f-7, peshawar",419bfa7d
MTR-2030,Usman Raza,"House 41, Nazimabad, Peshawar",42805,Domestic,usman raza,"house 41, nazimabad, peshawar",568fc794
MTR-2031,Imran Qureshi,"House 13, Johar Town, Karachi",54919,Domestic,imran qureshi,"house 13, johar town, karachi",849ae1a7
MTR-2032,Tariq Siddiqui,"House 102, G-10, Rawalpindi",46256,Domestic,tariq siddiqui,"house 102, g-10, rawalpindi",ded547f7
MTR-2033,Sana Rizvi,"House 135, F-7, Karachi",26975,Domestic,sana rizvi,"house 135, f-7, karachi",cb715165
MTR-2034,Usman Abbasi,"House 143, G-10, Lahore",31529,Domestic,usman abbasi,"house 143, g-10, lahore",7ee30222
MTR-2035,Usman Raza,"House 107, DHA, Faisalabad",50148,Domestic,usman raza,"house 107, dha, faisalabad",87647356
MTR-2036,Ali Baig,"House 136, Nazimabad, Karachi",57369,Domestic,ali baig,"house 136, nazimabad, karachi",c3b8be5f
MTR-2037,Imran Butt,"House 133, DHA, Karachi",10031,Domestic,imran butt,"house 133, dha, karachi",008121d1
MTR-2038,Fatima Mirza,"House 31, Hayatabad, Lahore",33945,Domestic,fatima mirza,"house 31, hayatabad, lahore",ae0ea59a
MTR-2039,Hina Hassan,"House 61, Nazimabad, Lahore",48223,Domestic,hina hassan,"house 61, nazimabad, lahore",6f5f4987
MTR-2040,Imran Nawaz,"House 112, Gulberg, Rawalpindi",9899,Domestic,imran nawaz,"house 112, gulberg, rawalpindi",b185f2b3
MTR-2041,Ahmed Nawaz,"House 66, Nazimabad, Rawalpindi",41426,Domestic,ahmad nawaz,"house 66, nazimabad, rawalpindi",4594259f
MTR-2042,Ali Siddiqui,"House 79, Gulberg, Rawalpindi",36895,Domestic,ali siddiqui,"house 79, gulberg, rawalpindi",91548ea7
MTR-2043,Zainab Rizvi,"House 8, Johar Town, Peshawar",53564,Domestic,zainab rizvi,"house 8, johar town, peshawar",cc2aac2d
MTR-2044,Imran Chaudhry,"House 40, F-7, Faisalabad",21918,Domestic,imran chaudhry,"house 40, f-7, faisalabad",ae336d72
MTR-2045,Hina Hassan,"House 144, G-10, Karachi",34269,Domestic,hina hassan,"house 144, g-10, karachi",1c626cba
MTR-2046,Tariq Hassan,"House 30, Hayatabad, Karachi",34549,Domestic,tariq hassan,"house 30, hayatabad, karachi",415bbd48
MTR-2047,Ali Khan,"House 139, Hayatabad, Islamabad",39540,Domestic,ali khan,"house 139, hayatabad, islamabad",93392ff5
MTR-2048,Nadia Baig,"House 114, Johar Town, Peshawar",34343,Domestic,nadia baig,"house 114, johar town, peshawar",d4431dac
MTR-2049,Fatima Khan,"House 117, Clifton, Islamabad",28295,Domestic,fatima khan,"house 117, clifton, islamabad",b387e52d
MTR-2050,Waseem Sheikh,"House 8, Pechs, Rawalpindi",39097,Domestic,waseem sheikh,"house 8, pechs, rawalpindi",8d5ffdd9
MTR-2051,Hamza Raza,"House 96, G-10, Karachi",35212,Domestic,hamza raza,"house 96, g-10, karachi",4112c4f1
MTR-2052,Ali Iqbal,"House 108, Gulberg, Peshawar",46184,Domestic,ali iqbal,"house 108, gulberg, peshawar",c10d76fe
MTR-2053,Amna Iqbal,"House 124, Nazimabad, Lahore",34552,Domestic,amna iqbal,"house 124, nazimabad, lahore",63db9003
MTR-2054,Zubair Javed,"House 45, F-7, Islamabad",32915,Domestic,zubair javed,"house 45, f-7, islamabad",d3830295
MTR-2055,Hina Sheikh,"House 60, G-10, Peshawar",28743,Domestic,hina sheikh,"house 60, g-10, peshawar",3d6e8a6a
MTR-2056,Muhammad Qureshi,"House 40, F-7, Rawalpindi",36830,Domestic,muhammad qureshi,"house 40, f-7, rawalpindi",098f2277
MTR-2057,Usman Hassan,"House 109, Gulberg, Islamabad",50547,Domestic,usman hassan,"house 109, gulberg, islamabad",56e35bdd
MTR-2058,Fatima Javed,"House 54, Hayatabad, Faisalabad",51566,Domestic,fatima javed,"house 54, hayatabad, faisalabad",8db91a49
MTR-2059,Ahmed Ahmed,"House 34, Nazimabad, Rawalpindi",42593,Domestic,ahmad ahmad,"house 34, nazimabad, rawalpindi",7fa1c230
MTR-2060,Zubair Iqbal,"House 80, Pechs, Faisalabad",24718,Domestic,zubair iqbal,"house 80, pechs, faisalabad",c9f9db81
MTR-2061,Tariq Abbasi,"House 51, G-10, Islamabad",30538,Domestic,tariq abbasi,"house 51, g-10, islamabad",a6eeb1aa
MTR-2062,Waseem Chaudhry,"House 33, G-10, Islamabad",22398,Domestic,waseem chaudhry,"house 33, g-10, islamabad",0b1a1577
MTR-2063,Saima Nawaz,"House 38, Nazimabad, Rawalpindi",24833,Domestic,saima nawaz,"house 38, nazimabad, rawalpindi",7693df8d
MTR-2064,Zubair Ahmed,"House 138, DHA, Islamabad",51576,Domestic,zubair ahmad,"house 138, dha, islamabad",74cfc986
MTR-2065,Nadia Baig,"House 106, Nazimabad, Islamabad",10670,Domestic,nadia baig,"house 106, nazimabad, islamabad",07a2dcf9
MTR-2066,Zubair Mirza,"House 30, Johar Town, Faisalabad",48840,Domestic,zubair mirza,"house 30, johar town, faisalabad",9f7a294b
MTR-2067,Waseem Siddiqui,"House 103, F-7, Rawalpindi",51922,Domestic,waseem siddiqui,"house 103, f-7, rawalpindi",afcc674a
MTR-2068,Hamza Iqbal,"House 72, F-7, Peshawar",28816,Domestic,hamza iqbal,"house 72, f-7, peshawar",ad4f7cee
MTR-2069,Fatima Qureshi,"House 13, Gulberg, Peshawar",31432,Domestic,fatima qureshi,"house 13, gulberg, peshawar",f7d6726d
MTR-2070,Hina Raza,"House 73, Gulberg, Peshawar",8295,Domestic,hina raza,"house 73, gulberg, peshawar",fcc73756
MTR-2071,Amna Malik,"House 39, Nazimabad, Lahore",36062,Domestic,amna malik,"house 39, nazimabad, lahore",9ac4242d
MTR-2072,Tariq Khan,"House 89, F-7, Karachi",9881,Domestic,tariq khan,"house 89, f-7, karachi",a6b53b8f
MTR-2073,Ali Mirza,"House 15, Hayatabad, Faisalabad",59961,Domestic,ali mirza,"house 15, hayatabad, faisalabad",2db4188f
MTR-2074,Amna Qureshi,"House 113, F-7, Faisalabad",29442,Domestic,amna qureshi,"house 113, f-7, faisalabad",922aa8b4
MTR-2075,Zainab Hassan,"House 24, Nazimabad, Karachi",33895,Domestic,zainab hassan,"house 24, nazimabad, karachi",0ba172cf
MTR-2076,Usman Ahmed,"House 23, Gulberg, Karachi",26599,Domestic,usman ahmad,"house 23, gulberg, karachi",c24f61e3
MTR-2077,Hina Raza,"House 57, DHA, Rawalpindi",36758,Domestic,hina raza,"house 57, dha, rawalpindi",3dd87297
MTR-2078,Imran Iqbal,"House 84, Johar Town, Karachi",34874,Domestic,imran iqbal,"house 84, johar town, karachi",80a85733
MTR-2079,Hamza Sheikh,"House 61, Johar Town, Rawalpindi",20667,Domestic,hamza sheikh,"house 61, johar town, rawalpindi",6352b62e
