registry_no,buyer_name,seller_name,property_address,property_value_pkr,transfer_date,area_marla,property_type,registry_type,noc_status,society_name,plot_number,clean_name,clean_address,address_id
REG-PRO-101,Muhammad Arshad,Malik Riaz,"DHA Phase 6, Lahore",2500000,2025-01-15,20,Residential,File,Approved,DHA Lahore,Plot 14,muhammad arshad,"dha phase 6, lahore",c84b32c4
REG-PRO-102,Farhan Ahmed,Zubair Khan,"House 5, Street 2, Gulberg III, Lahore",80000000,2024-03-10,20,Residential,Registry,Approved,Gulberg,House 5,farhan ahmad,"house 5, street 2, gulberg iii, lahore",7d856895
REG-PRO-103,Syed Bilal Hassan,Properties Ltd,"Sector C, Bahria Town, Rawalpindi",15000000,2025-02-20,10,Residential,File,Approved,Bahria Town,Plot 99,bilal hassan,"sector c, bahria town, rawalpindi",f3cfa711
REG-PRO-104,Dr. Ayesha Malik,Capital Builders,"Bahria Town Phase 7, Islamabad",30000000,2024-06-12,8,Apartment,Registry,Approved,Bahria Town,Apartment 3A,dr. ayesha malik,"bahria town phase 7, islamabad",1c155e01
REG-PRO-105,Haji Abdul Razzaq,Ali Hassan,"Pechs Block 2, Karachi",80000000,2019-11-05,40,Commercial,Registry,Approved,Pechs Karachi,Plaza 4,haji abdul razzaq,"pechs block 2, karachi",387b754e
REG-PRO-206,Ayesha Malik,Hamza Siddiqui,"Plot 373, Sector A, Karachi",4639869,2026-05-11,5,Residential,File,Approved,Local Scheme,Plot 421,ayesha malik,"plot 373, sector a, karachi",70b7a120
REG-PRO-207,Ali Javed,Sana Hassan,"Plot 457, Sector B, Rawalpindi",17150705,2021-12-04,10,Residential,File,Pending,Local Scheme,Plot 110,ali javed,"plot 457, sector b, rawalpindi",fb34a61f
REG-PRO-208,Ayesha Sheikh,Muhammad Hassan,"Plot 175, Sector A, Faisalabad",7975579,2024-10-25,20,Residential,Registry,Unapproved,Local Scheme,Plot 440,ayesha sheikh,"plot 175, sector a, faisalabad",3d0c7823
REG-PRO-209,Bilal Sheikh,Zainab Hassan,"Plot 116, Sector C, Lahore",20950791,2024-05-03,20,Residential,Registry,Pending,Local Scheme,Plot 131,bilal sheikh,"plot 116, sector c, lahore",dca63cf0
REG-PRO-210,Zainab Sheikh,Bilal Ahmed,"Plot 218, Sector A, Peshawar",8706880,2019-07-16,5,Residential,Registry,Pending,Local Scheme,Plot 292,zainab sheikh,"plot 218, sector a, peshawar",f168796e
REG-PRO-211,Osman Hassan,Fatima Sheikh,"Plot 359, Sector A, Karachi",23437330,2023-03-09,10,Residential,File,Approved,Local Scheme,Plot 276,osman hassan,"plot 359, sector a, karachi",f6eb9bfa
REG-PRO-212,Sana Javed,Zainab Khan,"Plot 118, Sector C, Islamabad",21432390,2023-10-02,10,Residential,File,Pending,Local Scheme,Plot 497,sana javed,"plot 118, sector c, islamabad",e8b8e908
REG-PRO-213,Fatima Javed,Bilal Bibi,"Plot 75, Sector A, Islamabad",22881197,2021-11-23,5,Residential,Registry,Approved,Local Scheme,Plot 205,fatima javed,"plot 75, sector a, islamabad",cefa58c0
REG-PRO-214,Osman Khan,Fatima Raza,"Plot 367, Sector C, Peshawar",21619766,2026-02-05,20,Residential,Registry,Pending,Local Scheme,Plot 120,osman khan,"plot 367, sector c, peshawar",83c0865f
REG-PRO-215,Bilal Siddiqui,Bilal Ahmed,"Plot 202, Sector A, Lahore",17050867,2018-11-17,20,Residential,File,Unapproved,Local Scheme,Plot 422,bilal siddiqui,"plot 202, sector a, lahore",9242a992
REG-PRO-216,Zainab Javed,Ayesha Khan,"Plot 143, Sector C, Islamabad",16026094,2025-11-28,20,Residential,File,Unapproved,Local Scheme,Plot 157,zainab javed,"plot 143, sector c, islamabad",ecbcddf1
REG-PRO-217,Fatima Iqbal,Fatima Javed,"Plot 476, Sector A, Peshawar",8693218,2026-01-04,5,Residential,Registry,Unapproved,Local Scheme,Plot 105,fatima iqbal,"plot 476, sector a, peshawar",35cf366e
REG-PRO-218,Muhammad Raza,Ahmed Javed,"Plot 411, Sector A, Karachi",19268681,2018-08-08,10,Residential,File,Unapproved,Local Scheme,Plot 400,muhammad raza,"plot 411, sector a, karachi",b0a4a9ec
REG-PRO-219,Ahmed Malik,Zainab Malik,"Plot 51, Sector B, Peshawar",16956223,2020-11-28,20,Residential,File,Approved,Local Scheme,Plot 6,ahmad malik,"plot 51, sector b, peshawar",45cbe0c9
REG-PRO-220,Osman Hassan,Fatima Sheikh,"Plot 359, Sector B, Rawalpindi",9495301,2026-12-07,20,Residential,File,Approved,Local Scheme,Plot 325,osman hassan,"plot 359, sector b, rawalpindi",ed7d9762
REG-PRO-221,Zainab Hassan,Fatima Javed,"Plot 277, Sector B, Rawalpindi",7896747,2024-12-06,5,Residential,File,Unapproved,Local Scheme,Plot 297,zainab hassan,"plot 277, sector b, rawalpindi",b0f27f1e
REG-PRO-222,Ali Raza,Hamza Hassan,"Plot 466, Sector C, Rawalpindi",4081033,2024-06-13,10,Residential,Registry,Pending,Local Scheme,Plot 312,ali raza,"plot 466, sector c, rawalpindi",24afc143
REG-PRO-223,Bilal Iqbal,Muhammad Iqbal,"Plot 470, Sector C, Islamabad",13671517,2021-05-24,10,Residential,Registry,Pending,Local Scheme,Plot 326,bilal iqbal,"plot 470, sector c, islamabad",f36a3012
REG-PRO-224,Ali Sheikh,Ali Hassan,"Plot 304, Sector C, Rawalpindi",16545018,2023-02-18,20,Residential,Registry,Unapproved,Local Scheme,Plot 445,ali sheikh,"plot 304, sector c, rawalpindi",f4e8b421
REG-PRO-225,Sana Raza,Sana Khan,"Plot 363, Sector B, Peshawar",23773712,2024-03-28,5,Residential,Registry,Pending,Local Scheme,Plot 136,sana raza,"plot 363, sector b, peshawar",69997c89
REG-PRO-226,Muhammad Bibi,Ahmed Bibi,"Plot 115, Sector A, Faisalabad",18012616,2024-11-27,20,Residential,Registry,Approved,Local Scheme,Plot 64,muhammad bibi,"plot 115, sector a, faisalabad",6d74b4e9
REG-PRO-227,Fatima Ahmed,Sana Bibi,"Plot 47, Sector A, Rawalpindi",6876820,2018-10-11,20,Residential,File,Approved,Local Scheme,Plot 440,fatima ahmad,"plot 47, sector a, rawalpindi",7e9668e9
REG-PRO-228,Ahmed Siddiqui,Fatima Javed,"Plot 164, Sector A, Rawalpindi",11084107,2022-08-04,10,Residential,File,Pending,Local Scheme,Plot 47,ahmad siddiqui,"plot 164, sector a, rawalpindi",96785fd6
REG-PRO-229,Hamza Hassan,Ahmed Siddiqui,"Plot 223, Sector B, Faisalabad",19353518,2024-06-10,10,Residential,File,Unapproved,Local Scheme,Plot 90,hamza hassan,"plot 223, sector b, faisalabad",421990ff
REG-PRO-230,Fatima Khan,Ahmed Khan,"Plot 348, Sector A, Peshawar",6568214,2022-04-11,20,Residential,Registry,Approved,Local Scheme,Plot 69,fatima khan,"plot 348, sector a, peshawar",a076a573
REG-PRO-231,Ayesha Javed,Sana Iqbal,"Plot 499, Sector C, Lahore",17411884,2022-12-02,10,Residential,File,Pending,Local Scheme,Plot 471,ayesha javed,"plot 499, sector c, lahore",134fbaa6
REG-PRO-232,Muhammad Javed,Zainab Javed,"Plot 320, Sector B, Lahore",4563431,2022-06-18,10,Residential,Registry,Unapproved,Local Scheme,Plot 474,muhammad javed,"plot 320, sector b, lahore",4931a1e3
REG-PRO-233,Zainab Malik,Ayesha Hassan,"Plot 47, Sector B, Peshawar",24980623,2021-08-16,10,Residential,Registry,Pending,Local Scheme,Plot 413,zainab malik,"plot 47, sector b, peshawar",ed815c56
REG-PRO-234,Ahmed Hassan,Sana Ahmed,"Plot 305, Sector C, Lahore",14668787,2024-08-19,5,Residential,File,Unapproved,Local Scheme,Plot 360,ahmad hassan,"plot 305, sector c, lahore",ba2681d7
