master_person_id,full_name,city,reported_address,address_id,phone_number,declared_income_pkr,tax_paid_pkr,filer_status,occupation,income_source,wealth_source,years_as_nonfiler,has_bank_account,fbr_id,vehicle_count,max_vehicle_cc,vehicle_make_model,import_type,declared_import_value_pkr,vehicle_registration_year,property_count,total_property_value,area_marla,registry_type,registry_no,noc_status,transfer_count,years_active,property_transfer_year,buyer_name,avg_monthly_bill_pkr,annual_utility_bill,total_asset_value,deviation_score,risk_category,top_risk_factor,total_assets_val
PK-0000,Bilal Ahmed,Lahore,"House 10, Gulberg, Lahore",UNKNOWN,0316-2458591,0.0,0.0,Non-ATL,Student,Cash,Cash,5,False,FBR-8001,1,1800.0,Honda Civic,Local,0.0,2021,0,0.0,0.0,,,Approved,0,2,2020,,115093.0,1381116.0,5000000.0,38.1,LOW,"Benami Proxy, Nonfiler Surcharge",5000000.0
PK-0001,Fatima Raza,Lahore,"House 10, Gulberg, Lahore",UNKNOWN,0311-2571945,0.0,0.0,Non-ATL,Driver,Cash,Cash,3,False,FBR-8002,0,0.0,,Local,0.0,2020,0,0.0,0.0,,,Approved,0,2,2020,,88675.0,1064100.0,0.0,6.5,COMPLIANT,Lifestyle / Income Mismatch,0.0
PK-0002,Hassan Ali,Lahore,"House 29, DHA, Lahore",UNKNOWN,0300-1234567,1800000.0,24446.0,ATL,Businessman,Salary,Savings,0,True,FBR-8003,0,0.0,,Local,0.0,2020,1,9172150.0,5.0,File,,Approved,1,2,2025,,18826.0,225912.0,9172150.0,53.3,MEDIUM,"Dc Underinvoicing, File Trading",9172150.0
PK-0003,Zara Malik,Lahore,"House 18, DHA, Lahore",UNKNOWN,0300-1234567,1800000.0,32298.0,ATL,Engineer,Salary,Savings,0,True,FBR-8004,0,0.0,,Local,0.0,2020,0,0.0,0.0,,,Approved,0,2,2020,,42170.0,506040.0,0.0,0.7,COMPLIANT,Lifestyle / Income Mismatch,0.0
PK-0004,Omar Farooq,Lahore,"House 25, Gulberg, Lahore",UNKNOWN,0300-1234567,1200000.0,16078.0,ATL,Engineer,Salary,Savings,0,True,FBR-8005,1,1300.0,Toyota Corolla,Local,0.0,2021,0,0.0,0.0,,,Approved,0,2,2020,,121245.0,1454940.0,3000000.0,10.8,COMPLIANT,Lifestyle / Income Mismatch,3000000.0
PK-0005,Sana Khan,Rawalpindi,"House 59, Bahria Town, Rawalpindi",UNKNOWN,0344-3094235,960000.0,18223.0,Non-ATL,Teacher,Business,Savings,0,True,FBR-8006,1,2000.0,Toyota Prado,Imported,617310.0,2021,0,0.0,0.0,,,Approved,0,2,2020,,18934.0,227208.0,8000000.0,39.4,LOW,"Vehicle Underinvoicing, Nonfiler Surcharge",8000000.0
PK-0006,Usman Chaudhry,Rawalpindi,"House 99, F-7, Rawalpindi",UNKNOWN,0328-2338687,480000.0,5750.0,ATL,Teacher,Salary,Savings,2,True,FBR-8007,1,660.0,Suzuki Alto,Local,0.0,2023,1,12853335.0,5.0,File,,Pending,1,2,2025,,47954.0,575448.0,13653335.0,43.5,LOW,"Dc Underinvoicing, Illegal Society, File Trading",13653335.0
PK-0007,Sardar Kamran,Lahore,"Plot 7, DHA Phase 8, Lahore",UNKNOWN,0300-9998882,0.0,0.0,Non-ATL,Unemployed,,Cash,8,False,FBR-8008,1,3000.0,Porsche Cayenne,Local,0.0,2025,0,0.0,0.0,,,Approved,0,2,2020,,350000.0,4200000.0,15000000.0,93.0,CRITICAL,"Benami Proxy, Nonfiler Surcharge",15000000.0
PK-0008,Javed Afridi,Peshawar,"Phase 6, Hayatabad, Peshawar",UNKNOWN,0345-7778890,1000000.0,50000.0,ATL,Importer,Business,Foreign Remittance,0,True,FBR-8009,1,3500.0,Toyota Land Cruiser,Regular Import,50000.0,2025,1,22000000.0,10.0,Registry,,Approved,1,2,2025,,85000.0,1020000.0,37000000.0,72.2,HIGH,"Dc Underinvoicing, Vehicle Underinvoicing, Section 111 Abuse",37000000.0
PK-0009,Ali Raza,Islamabad,"Flat 4, Block D, I-8, Islamabad",UNKNOWN,0322-7776665,1800000.0,180000.0,ATL,Engineer,Salary,Savings,0,True,FBR-4412,1,660.0,Suzuki Alto,Local,850000.0,2021,0,0.0,0.0,,,Approved,0,2,2020,,8000.0,96000.0,800000.0,0.3,COMPLIANT,Lifestyle / Income Mismatch,800000.0
